time,ax,ay,az,gx,gy,gz,accmagnitude,gccmagnitude
2218,33.07719686340887,-230.99708494593798,29.65433045272622,268.3315119381068,-184.62524829765312,134.75447820765203,237.36243482933173,369.31987016652
2219,34.78395545245516,-233.60716045940515,31.53662621661393,264.3057958886062,-159.69290380845277,139.92471846824785,240.36898054372568,359.0832119704569
2220,36.59775435664922,-235.96160253211295,33.48488027573618,260.7486684747064,-134.39540329537638,145.7311110680423,243.09880960950073,350.79732073967415
2221,38.50269731281465,-238.03582752214407,35.47624727356799,257.50989026504305,-108.73493471642284,152.12067587507676,245.51981867718112,344.4878035723023
2222,40.48092378253286,-239.80959498112074,37.48482891664724,254.44132519539744,-82.70518264584291,159.03464866409433,247.60460312668965,340.15907593861715
2223,42.51256510046201,-241.26675796855042,39.48208908258332,251.40214449629642,-56.29429255966314,166.40854334312232,249.33043435088672,337.79561094386486
2224,44.57569932528281,-242.39498962407708,41.437336034146405,248.26319911193642,-29.488569817354808,174.1721992908958,250.67921277066455,337.36310299256206
2225,46.64631218173112,-243.18551912350767,43.31825494857271,244.91039262067386,-2.276764484283885,182.24985362241657,251.63742236724497,338.80946361065395
2226,48.698271940530454,-243.6329059046176,45.091473650333505,241.2469440521939,25.345253898537717,190.56027723870514,252.19610791746868,342.06560354718454
2227,50.703326331671015,-243.73487556534928,46.72314523410585,237.194494237033,53.36966629780753,199.0170096533628,252.3508905991074,347.04599781414555
2228,52.63112978358038,-243.49223445642744,48.17953300470036,232.6930762634807,81.77198059234719,207.52872114768502,252.10203159459223,353.6490743993228
2229,54.4493095582139,-242.90887286362607,49.42758566311321,227.70003543965106,110.50668841559973,215.9997223618012,251.45454695655567,361.75750792211534
2230,56.12357973838941,-241.99185906250057,50.435493692306615,222.18804181159996,139.503572560392,224.33063170396696,250.4183705517305,371.23853153299405
2231,57.617912419507135,-240.7516189317093,51.173220991223126,216.14238415296043,168.664914631037,232.41920077910294,249.00855575181524,381.94439977535984
2232,58.89477568251874,-239.20218876795195,51.61300840378696,209.557765019975,197.86381665744676,240.16128828412639,247.24550104784984,393.7131394280715
2233,59.915447780740884,-237.3615228187223,51.7298475056329,202.43483038751617,226.94380106283262,247.45196429131178,245.15518014645565,406.3697140519962
2234,60.64041628657994,-235.2518320659884,51.50192374792464,194.7766649038914,255.71979379293822,254.18672011673357,242.7693535162353,419.72770253365945
2235,61.02986958068096,-232.8999271530073,50.91102792171703,186.58546678572145,283.98052931247446,260.2627544101526,240.1257359651532,433.59155524807136
2236,61.044285901753305,-230.33753618632872,49.942934168077066,177.85958772072487,311.4923476774607,265.58030394968273,237.268093792271,447.7594473439269
2237,60.64512208197642,-227.60156748545856,48.58774177901191,168.59108663881094,338.00428718453975,270.04398798290094,234.24624541459792,462.02670137373434
2238,59.795600034784464,-224.7342880960551,46.840177099674825,158.76390630765903,363.2543150575423,273.56413763568605,231.1159410502941,476.1897054067545
2239,58.46158422267178,-221.7833908210085,44.69985110332472,148.35274289628705,386.9764865112547,276.0580863573452,227.9385998715667,490.0502118255796
2240,56.61253803589756,-218.80192540498638,42.171467708989084,137.32264458283413,408.9087817273025,277.4514028040185,224.78088680669865,503.4198693739144
2241,54.22254149618297,-215.84807315843724,39.26497756959317,125.62934814359025,428.80134212041173,277.67905318879065,221.7141156799841,516.1248187636678
2242,51.271347107826934,-212.9847486239536,35.99567173004918,113.22034277660305,446.42481191663234,276.68648524393444,218.8134704677135,528.0101710145148
2243,47.74544528456712,-210.2790167271342,32.38420919812999,100.03663727520699,461.57848759596754,274.4306298882908,216.15704194883872,538.9441870766686
2244,43.639106020633925,-207.8013190604085,28.456572206583935,86.01519812984468,474.097984549829,270.8808188164871,213.82468281659166,548.8219854844011
2245,38.955359727104664,-205.6245084771529,24.243942911877618,71.09201963041644,483.86214545382796,266.01961602127733,211.89669036552309,557.5686195745891
2246,33.70687762142898,-203.82269706278427,19.78249548865668,55.20577976336557,490.7989365019818,259.84355863367284,210.45233217521348,565.1413850388966
2247,27.916710896561177,-202.46992880791214,15.113097975076792,38.302024972339574,494.8901042705359,252.36379787287714,209.5682367239299,571.5312406922773
2248,21.618848314564627,-201.63869487575494,10.280918812317905,20.337810398104523,496.1743965676614,243.60662520463154,209.31667748113054,576.7632495433853
2249,14.858553975827583,-201.39831606653826,5.334933916203671,1.286698338450449,494.7491847361089,233.6138630120392,209.76378554013453,580.8959734968086
2250,7.6924506927701675,-201.8132236470518,0.3273314074887849,-18.856014562912804,490.77036264662195,222.44309413644737,210.96773189418056,584.0197838907739
2251,0.1883194457946723,-202.94117586084747,-4.687187149997408,-40.06801143311117,484.450439712957,210.16770140988174,212.97692566186316,586.2540826023595
2252,-7.575408332209257,-204.83145309204497,-9.652207800751327,-62.29482798398269,476.0547926162948,196.87668754913653,215.82827879007849,587.7434656199197
2253,-15.51048155028071,-207.52307992787559,-14.510502922950865,-85.44515177874477,465.8960937995443,182.67424817918572,219.54559106613755,588.6529029704423
2254,-23.519990891313462,-211.04312728131347,-19.205018203815232,-109.38686223657746,454.32699420909563,167.67907682930127,224.13811165730587,589.1620544264838
2255,-31.4998589651157,-215.40515204465078,-23.679932330979813,-133.9441588443168,441.731202177878,152.02339074760894,229.59933460546037,589.4588867749438
2256,-39.34064645915955,-220.60783495526624,-27.881766855818036,-158.89613449394807,428.51316762113436,135.85167989096834,235.90608525185766,589.7328021842027
2257,-46.929649405742936,-226.6338788698605,-31.76051620765426,-183.9771276818713,415.08664788672536,119.31919701227964,243.0179518780787,590.1675252754807
2258,-54.15324947999773,-233.44922881746592,-35.27076049680833,-208.8791260471463,401.8624952506235,102.59022198522445,250.8771113475886,590.934026727776
2259,-60.89946561199887,-241.00267139171945,-38.37271765157245,-233.25639378879706,389.2360626424782,85.8361456363572,259.4085887649687,592.1837819673672
2260,-67.06064197921656,-249.22586373825095,-41.03318806734555,-256.73236208431746,377.57467016375506,69.23342504043904,268.5209790060468,594.0426721278537
2261,-72.53619556362375,-258.0338313425939,-43.226345511508754,-278.90866595675783,367.2056065644817,52.96146196246978,278.1076427359271,596.6058258966639
2262,-77.23533685750753,-267.32595913269614,-44.934333015214186,-299.37604933408755,358.40515300895635,37.20044840373211,288.0483720244066,599.9336675558849
2263,-81.07967096826921,-276.98748262895435,-46.14763171181686,-317.7267110902305,351.3891071383772,22.12920870805184,298.21150210692986,604.0493723740028
2264,-84.00558418094825,-286.8914660321993,-46.86518333315083,-333.5675465137537,346.305250426559,7.923048450640887,308.4564276468734,608.9378377100106
2265,-85.96632345596308,-296.901233562765,-47.0942620975669,-346.5336643962244,343.2281398447711,-5.248400338945855,318.6364652689087,614.5461716077164
2266,-86.93368328709941,-306.87320025071705,-46.85010733832695,-356.30153648839234,342.15651744097823,-17.223366245311286,328.6019898066783,620.7856033518779
2267,-86.89922536344865,-316.6600295137589,-46.15534256197691,-362.60116258357584,343.0135231387182,-27.85019838676042,338.203759665243,627.5346520463638
2268,-85.87497105635211,-326.114027874344,-45.03921786532349,-365.2267031652067,345.6497737096604,-36.98974250588809,347.2963368413617,634.6433565768494
2269,-83.89352448276065,-335.09067296578945,-43.53671931066969,-364.0451296447247,349.8492424306362,-44.51786847165669,355.7414998326566,641.9383669673762
2270,-81.00760431950931,-343.45216063704817,-41.68759035159251,-359.0025550219162,355.3377474012956,-50.328165425132035,363.4115436473851,649.2287097350928
2271,-77.2889848865098,-351.0708512224105,-39.535307255472176,-350.12802196889777,361.7937390796986,-54.33479240791221,370.192360941591,656.3120547163494
2272,-72.8268702065631,-357.83249408916623,-37.12604413019574,-337.53463138519487,368.86097500295466,-56.475437401353936,375.98620200157495,662.9813182806223
2273,-67.72574761516732,-363.63911336384854,-34.50765539530177,-321.4179879461397,376.1625856524904,-56.71429985113476,380.7140186529236,669.0314337880484
2274,-62.10278880002125,-368.4114462909734,-31.72869593898086,-302.0520203666103,383.3159719002573,-55.04497449902976,384.317308064964,674.2661057963666
2275,-56.08488446293443,-372.0908391042764,-28.837492983033325,-279.7823065678862,389.947932339978,-51.493080708966254,386.7593867618564,678.5043448227739
2276,-49.805412567340845,-374.64052360888326,-25.881279574571863,-255.01710235381657,395.70939934355386,-46.118454102297704,388.02604287037985,681.5865612639916
2277,-43.40084814735124,-376.0462206874954,-22.905397783649594,-228.21634048457946,400.28916865922935,-39.016699134434674,388.12553562222746,683.3799878281296
2278,-37.007324600361336,-376.3160441107617,-19.952579601054882,-199.8789371083162,403.42604281884036,-30.319895858099986,387.08793514189074,683.7832065695146
2279,-30.75725314993815,-375.47970819059174,-17.062314224396033,-170.52881386579799,404.918876671859,-20.19626541660383,384.9638218578477,682.7295843506839
2280,-24.776100471392574,-373.5870740407883,-14.270310857272372,-140.70011366368772,404.63411319313,-8.848629822125806,381.82239197766324,680.1894700061407
2281,-19.17941597219293,-370.70609917821656,-11.608065554077543,-110.9221507767908,402.5105228309836,3.4884470225551114,377.7490413674821,676.1710724858366
2282,-14.070190714049643,-366.92028177160523,-9.102538636049955,-81.70468397939774,398.5609988044338,16.552881030764347,372.8425229358538,670.7200113935875
2283,-9.536619282411241,-362.3257122813961,-6.775945819289625,-53.52412545726392,392.8714007400131,30.060615495680256,367.21179062867236,663.9175971880647
2284,-5.650323355562015,-357.02786015488357,-4.645661918192876,-26.81128856626066,385.59656801448546,43.71237255545718,360.97265513979846,655.8779482084748
2285,-2.4650807074403067,-351.13823083973733,-2.7242316746528026,-1.9412262330801704,376.9537340542438,57.20140462437134,354.2443817492329,646.7440827305635
2286,-0.01608590299595021,-344.77102868301785,-1.0194788197654163,20.774384411091194,367.21366039016704,70.22196905005303,347.14635943385355,636.6831412303018
2287,1.680250265184453,-338.03995497736463,0.46529758796674586,41.09199367771336,356.6898756998285,82.47819036878087,339.7949632417339,625.8809060999655
2288,2.625975331148248,-331.05525833938907,1.7310512550496526,58.837920018838744,345.7264545468412,93.6929334434837,332.3007196148797,614.5358011762952
2289,2.8407755140200273,-323.9211374901269,2.7826527704595554,73.90711985618235,334.6848080728746,103.61629074033485,324.7658674338585,602.8525740766894
2290,2.3607107942784014,-316.7335751961538,3.628500869948228,86.25921311209846,323.92998833114183,112.03329035138108,317.28238665058024,591.0358868738367
2291,1.2365674797830923,-309.57865787521285,4.280091506196756,95.9121590525856,313.8170302451774,118.7704589443112,309.93054249710536,579.284057806144
2292,-0.4680993031771923,-302.53140978282835,4.751555116434571,102.93411194985165,304.67786769170846,123.70092457962352,302.77796787744614,567.7832010988385
2293,-2.6791555580334903,-295.65514539149575,5.059172439424522,107.43407781557751,296.80935712755854,126.74781525649594,295.8792812752632,556.7019989275693
2294,-5.314231988578267,-289.00131987657943,5.220879377342746,109.5520372015836,290.4629161838456,127.88579534230298,289.27621376365124,546.1873090282011
2295,-8.28514440800811,-282.6098365256956,5.2557716353537876,109.44919459024062,285.8362293563558,127.14067765497468,282.99819759041094,536.3607681600821
2296,-11.500318652248335,-276.5097521747197,5.183620038574697,107.298965610266,283.0673853079021,124.58714723152082,277.0633511938473,527.3165032906791
2297,-14.867153897077417,-270.7203081210213,5.024407308508749,103.2792253135369,282.2316921905969,120.34472713923624,271.4797820906289,519.1200163097135
2298,-18.29426580269971,-265.2522048896925,4.79789647439922,97.56622203975354,283.3412756255681,114.57220121580642,266.24712038998405,511.8082678011151
2299,-21.69355933825811,-260.10903493538325,4.523239840769525,90.33042116905145,286.3474094201015,107.46077866062737,261.3581919247101,505.3909490680157
2300,-24.98209018935442,-255.28878769764427,4.218635532659011,81.73439108221115,291.14537498265355,99.22633748560689,256.8007409868537,499.8528932736824
2301,-28.083683088276015,-250.78534596846774,3.9010363881388934,71.93268982682545,297.5815052663159,90.10111571227704,252.5591179774044,495.15752961072707
2302,-30.930284956642446,-246.5899006699169,3.5859138278029183,61.073565120687896,305.4619548700764,80.3252298303882,248.61585629100028,491.2512258748762
2303,-33.463040114536696,-242.69222215503353,3.28707759680788,49.302151839152465,314.56265849710803,70.13838965633082,244.9530747007537,488.0682986495396
2304,-35.63308374402199,-239.08173927621542,3.016550883370055,36.764748644886986,324.63990023915784,59.77214890399698,241.5536555926735,485.5364074301997
2305,-37.402058097800854,-235.74839196660278,2.7844990412942057,23.613685931173002,335.44091695575213,49.44298424817369,238.40216484767464,483.5820034458225
2306,-38.74236336241094,-232.68323822979815,2.599208920988181,10.012265182867464,346.7139973392273,39.346436068024836,235.4854952151144,482.1354870572349
2307,-39.6371613118746,-229.8788114644396,2.4671147778560263,-3.8607436746387473,358.21760789260725,29.65247564206133,232.7932308420747,481.135744229599
2308,-40.080154697207,-227.32923810371977,2.3928659558328538,-17.807517684598476,369.7281696211374,20.502190906256423,230.31774531665005,480.5337804380348
2309,-40.07516866098561,-225.03013783371284,2.3794309467914516,-31.608906141837227,381.0462155204681,12.005810675630787,228.05405834685922,480.29524221561167
2310,-39.63556239876016,-222.97833864285352,2.4282319057324298,-45.02376563751169,392.00077016362013,4.242019964593135,225.99948650663103,480.4017028140857
2311,-38.78349986396957,-221.17144634618117,2.5393032759586665,-57.790092308982466,402.4519015290428,-2.7415393354200157,224.15313103530045,480.8506794414906
2312,-37.54910760689686,-219.6073128238855,2.7114679120329424,-69.62801950171495,412.29149623204364,-8.926734603234106,222.5152502825444,481.6544368702373
2313,-35.96954601184574,-218.28344897980722,2.942524003045896,-80.24463075938813,421.4423987465052,-14.322560219662977,221.08656602842197,482.8377093076089
2314,-34.08801748127825,-217.19642756129602,3.2294362216936356,-89.34042732663195,429.85613035614904,-18.962109588192465,219.8675518045271,484.43453452938
2315,-31.9527318151417,-216.34131779519637,3.5685249359036315,-96.61719151958776,437.50946233940283,-22.899107761072983,218.8577478422522,486.48443822590434
2316,-29.615845527901143,-215.7111885755958,3.9556480496071487,-101.7869065786144,444.4001584613543,-26.204201570944594,218.0551417123597,489.028230577886
2317,-27.132388484925073,-215.29671006667397,4.386370959884744,-104.5813332136958,450.5422227868254,-28.961183991629905,217.45564651036216,492.10368108582674
2318,-24.559188296181503,-215.08587568076882,4.856121009601265,-104.7618053766369,455.9609893739122,-31.26330154178632,217.05270022591907,495.7413232467715
2319,-21.953800665635484,-215.0638581967103,5.3603235361476935,-102.12879417554198,460.6883708463886,-33.20976128045741,216.83700147395464,499.96061136748557
2320,-19.37345262110878,-215.21300586324682,5.894517197132329,-96.53079920734284,464.7585448454265,-34.90252062474561,216.79638865558348,504.76661270148975
2321,-16.874005300632934,-215.5129769909013,6.454446813324378,-87.87215924169709,468.20430405790444,-36.44341176540835,216.91586216953033,510.14737467278457
2322,-14.50894361324295,-215.94100491351563,7.03613257410078,-76.11942603169426,471.0542312749485,-37.931625207764924,217.17774263193388,516.0720637477325
2323,-12.328401466231426,-216.47227936485987,7.635915111610735,-61.30601195732852,473.33079088177175,-39.461555521817196,217.5619522299409,522.4899323334994
2324,-10.378233209830963,-217.08042537029087,8.250476704049204,-43.534899632696245,475.04935762525724,-41.120997462186814,218.04640142148406,529.3301339343577
2325,-8.699144274649964,-217.73805695464722,8.876839723685213,-22.97928482875497,476.2181373737507,-42.98967201152993,218.60745943508712,536.5023744985119
2326,-7.325896355577642,-218.41738064908844,9.51234429469206,0.11889145440222675,476.8388770514057,-45.13805864006475,219.22048472395915,543.8983588224464
2327,-6.286604549807865,-219.09082310622,10.154607860869978,25.452484393731893,476.90821522428894,-47.62651073392313,219.86039082965556,551.3939646185374
2328,-5.6021451582837525,-219.73165794205997,10.801470013668755,52.65464794537156,476.41949306799995,-50.504634176150155,220.50222384293505,558.8520534648619
2329,-5.285693035548968,-220.3146088434493,11.450926559650714,81.30612093211637,475.3648286508139,-53.810913032379375,221.1217294475629,566.1258079941044
2330,-5.342406274629498,-220.81640868714587,12.101057342429982,110.94406471091791,473.7372555863507,-57.57257003124631,221.69589008480955,573.0624694324066
2331,-5.769273728514652,-221.2162977108555,12.749952645027115,141.07217817904987,471.53273920493393,-61.80565220684161,222.20341589572965,579.5073400870817
2332,-6.555137532176507,-221.49644743897133,13.395643062092066,171.17178514842706,468.75190768240736,-66.51533319838425,222.62517658347858,585.3079122171587
2333,-7.6808985001680865,-221.64230079847934,14.03603761868632,200.71356920931058,465.4013695111974,-71.69642312664065,222.94456489836838,590.3179876702894
2334,-9.119907231233762,-221.64282240302978,14.668874643624518,229.16962110011787,461.49452918036286,-77.33407484824859,223.1477858128116,594.4016606644116
2335,-10.838538271431531,-221.4906562094928,15.291689323752754,256.0254623089744,457.0518565161612,-83.4046721093614,223.22406846902987,597.4370475282606
2336,-12.796939044941332,-221.18219060375648,15.90180062192814,280.79171540137816,452.10060840611806,-89.87688112286224,223.16580056192336,599.3196604056144
2337,-14.949939614363048,-220.7175333943968,16.49631812596889,303.01510597364955,446.6740414881606,-96.71284276558512,222.96858688559038,599.9653355279103
2338,-17.248103826459197,-220.1004012066316,17.07216682793021,322.2885030081844,440.8101882336874,-103.86947823429595,222.63123534570215,599.3126398873412
2339,-19.638897252802483,-219.3379295308855,17.626125737982548,338.2597336439564,434.5502946781487,-111.2998768561548,222.15567499931487,597.3246927810192
2340,-22.067942822840447,-218.4404113567664,18.15487532040449,350.63894470455176,427.93703450463624,-118.95473105038833,221.54681183639815,593.9903509721253
2341,-24.480331455421386,-217.4209739482393,18.655049093537144,359.2043262153281,421.0126206991939,-126.78378043200364,220.81232914565734,589.3247186824574
2342,-26.821952561727606,-216.29520478207476,19.12328599568243,363.80606084373875,413.81693293480816,-134.73722501064069,219.96244034034356,583.3689571187487
2343,-29.04080817790597,-215.08073880616456,19.55628170733907,364.36841684192933,406.38576755262875,-142.7670666087899,219.00960290418917,576.1893837425102
2344,-31.088274791534754,-213.7968198384537,19.950838529743418,360.88995967120934,398.7492996672391,-150.82833812985734,217.9682025412315,567.8758699566245
2345,-32.920278683419724,-212.46384907333152,20.303914475725453,353.4419178165048,390.93082612156894,-158.88018216751425,216.85421668036994,558.5395678108341
2346,-34.498353705534456,-211.10293328549227,20.612673021426083,342.1647996758578,382.9458362474277,-166.88674366004034,215.68486624470154,548.3100214287008
2347,-35.79055456662016,-209.73544442784166,20.87453553912641,327.26341846165656,374.80143662593014,-174.81784588445666,214.47826405934686,537.3317457767921
2348,-36.77220349974896,-208.38260096663637,21.08723862011254,309.00053759583403,366.4961375780792,-182.64942509918365,213.2530674409158,525.7603817319477
2349,-37.42645332124615,-207.06507955048073,21.248898083663416,287.68939638605514,358.01999355816713,-190.36370659716826,212.0281413890515,513.7585591118536
2350,-37.74465522433783,-205.80266349374725,21.35808042634838,263.68541113936783,349.3550770005216,-197.94911375937704,210.8222373858954,501.4916154380982
2351,-37.72652508415564,-204.61393216174847,21.41388101111144,237.37736726755236,340.4762551330986,-205.39991167277975,209.65369118384194,489.12332549093173
2352,-37.380107338242134,-203.51599292093888,21.416006721721143,209.17842142113477,331.3522313431127,-212.71559752481957,208.54014131951627,476.81179424278014
2353,-36.72154037577192,-202.52425512777583,21.36485933284607,179.51721867035403,321.94680644189697,-219.90006061089557,207.49826862806847,464.7056540276643
2354,-35.774631773567066,-201.65224383092652,21.261614612487573,148.82939912153824,312.22031032846684,-226.96054460735175,206.54355588393875,452.9406876240046
2355,-34.570255803339634,-200.9114495673603,21.10829132087002,117.54972345899445,302.13115089851425,-233.906453067996,205.69006600578976,441.63697493441674
2356,-33.14558942597213,-200.31120998361493,20.90780393145298,86.10499137865494,291.63742447447504,-240.74804542108402,204.95023717729262,430.89663494736453
2357,-31.543206283345754,-199.85861907436686,20.663993114407276,54.907865389581985,280.6985305118492,-247.49507487839378,204.33469376385386,420.8022090265909
2358,-29.810050825541843,-199.55846049372576,20.381628705498716,24.351650242859694,269.27673296820507,-254.15542160994707,203.85207289105213,411.41570783746755
2359,-27.996316708428925,-199.41316247047448,20.066380949353615,-5.193979440293644,257.33861181766315,-260.7337743270147,203.50886780957376,402.7783231019018
2360,-26.154255072661105,-199.42277319016736,19.724757256774,-33.38635930972847,244.85635124267017,-267.2304111197401,203.30929058329554,394.91078704419647
2361,-24.336939274937507,-199.5849569338384,19.364003500872254,-59.912415247493236,231.8088164563914,-273.64012618724524,203.2551580531314,387.8143467442447
2362,-22.597013010428824,-199.89501259161776,18.991970782355086,-84.49055728974132,218.18237901865254,-279.95134326151276,203.34580623439845,381.47230739751836
2363,-20.985448519643544,-200.3459172643449,18.616950376278208,-106.87201000017404,203.97146068492629,-286.1454493650356,203.5780391467814,375.85208732160476
2364,-19.550340788812093,-200.92839846099326,18.247481066998198,-126.8416980393331,189.17877776301586,-292.1963743245192,203.94611849511858,370.9077179537508
2365,-18.335762428395743,-201.63103878331896,17.89213411669789,-144.21879241378207,173.8152808551611,-298.07043245355015,204.44180052044302,366.58271346393826
2366,-17.380702307883823,-202.44041680815758,17.559281530577408,-158.8570032933653,157.8997977483706,-303.72643330016757,205.05442558260145,362.8132264299328
2367,-16.718109051155377,-203.3412870858702,17.256853114945617,-170.64468282806098,141.45839916372023,-309.1160585983802,205.77106459652637,359.53139809067284
2368,-16.37405814040855,-204.31680091757295,16.99208736823493,-179.5047795045109,124.52351750307345,-314.1844928110395,206.57672451329495,356.66880441944664
2369,-16.367058609795322,-205.3487681597518,16.771280815022084,-185.3946672011722,107.13285745244417,-318.8712851909101,207.45461296028193,354.15989365749624
2370,-16.707512131112676,-206.41795907581903,16.59954008419182,-188.3058592559524,89.32814439375268,-323.11141247144934,208.3864602936083,351.94530832423413
2371,-17.39733378396321,-207.50444441320818,16.480540771407288,-188.26361139291083,71.153762247121,-326.83650351114863,209.35289587735122,349.97498617549
2372,-18.429740122696533,-208.5879714173489,16.41629693601065,-185.3264168819511,52.65533687316331,-329.9761808477893,210.3338743850411,348.2109406400804
2373,-19.789206506437615,-209.6483732366555,16.4069451901138,-179.58540133143129,33.87832473511949,-332.4594695540911,211.30914718620514,346.62963166848294
2374,-21.451592305958375,-210.6660088968405,16.45054795020035,-171.16363067578973,14.866669213505427,-334.2162212818544,212.2587732377929,345.22385160044513
2375,-23.384429818432817,-211.6222305498178,16.542921475640036,-160.21535134783826,-4.338411464125577,-335.1785009795443,213.1636631815373,344.00406594318497
2376,-25.547370647356466,-212.4998740273779,16.67749553660912,-146.92518334622665,-23.69944090603757,-335.28188540802216,214.00614954035382,342.9991641673141
2377,-27.892781867194312,-213.283767958359,16.845212686495838,-131.50728230073244,-43.18344503435002,-334.46662629439595,214.77057510219453,342.2565897348826
2378,-30.366483314860233,-213.961255870655,17.03447604322099,-114.20447392829595,-62.762402417455625,-332.6786369010904,215.44389080429005,341.84183156924763
2379,-32.9086166839223,-214.52272470239802,17.231155104223873,-95.28734297981453,-82.41334222044985,-329.8702690632432,216.01625359069155,341.83727201134496
2380,-35.45463662464058,-214.96213184814283,17.41865919098431,-75.05322996722687,-102.11806430635235,-326.00085832517505,216.48161365943915,342.3404003937518
2381,-37.93641360571072,-215.27752112803574,17.57808732759649,-53.825055266091574,-121.86247723257173,-321.0370274132803,216.838279079404,343.46141786646757
2382,-40.28343763876029,-215.4715157972408,17.68846155560558,-31.949855600142573,-141.6355741465566,-314.9527523359564,217.08944382113984,345.32027832738237
2383,-42.42411091534052,-215.55177391931954,17.727048014958413,-9.796887308176688,-161.42809193926755,-307.72921003044047,217.24366281295625,348.04323149891434
2384,-44.28711590084129,-215.53138824064067,17.669766868365713,12.24487076865244,-181.23092318684002,-299.3544407172555,217.315254842936,351.75895589349415
2385,-45.80284347933336,-215.42920936694642,17.49168856636406,33.769990012421594,-201.03337106382298,-289.8228711501103,217.3246112303434,356.5943900281416
2386,-46.904863315085265,-215.27006795208285,17.167610254849848,54.3608070337413,-220.82135248244023,-279.1347561164065,217.29838556638435,362.67038841912574
2387,-47.53141565766201,-215.0848692979861,16.672702530309277,73.59272096639656,-240.57566271777668,-267.29560422529505,217.26953798699722,370.0973434874194
2388,-47.62690049708618,-214.9105327837595,15.983213383964225,91.04066858908398,-260.27041494997957,-254.31565950570234,217.27720693344125,378.9709244655659
2389,-47.143336593056965,-214.78974932048462,15.07721304163071,106.28681230689608,-279.87176037514905,-240.20951191595304,217.3663826275817,389.3680885525506
2390,-46.04175978990254,-214.77053282934182,13.935360486931307,118.92940245393652,-299.33697922752606,-224.9959069680534,217.58735981594776,401.3435166137181
2391,-44.29352741808718,-214.90554665220324,12.54166986267202,128.59269257657783,-318.61401114901844,-208.69781692604755,217.99495281071322,414.9266143448208
2392,-41.88149370480369,-215.25119275362954,10.884252872011588,134.93769878528195,-337.6414663132331,-191.34282332093392,218.64746340922713,430.11919898162836
2393,-38.80102027798661,-215.86646038298016,8.956011885526753,137.67350685893896,-356.34912852075735,-172.96384298782758,219.60540174251793,446.8939610480309
2394,-35.06078628192211,-216.81154131557554,6.755257701706425,136.56874878449673,-374.6589303783078,-153.60020793713542,220.92997125850113,465.19375123628447
2395,-30.683364280842937,-218.14623059931245,4.286225669061594,131.46279905208903,-392.48635094755093,-133.29908390853998,222.6813415342014,484.93169685332134
2396,-25.705530751533455,-219.9281444215872,1.5594640405993379,122.27618524179661,-409.7421600210382,-112.11718458760195,224.9167458480067,505.9921044855671
2397,-20.178283418282717,-222.21079951645757,-1.4079307995943562,109.01967171998113,-426.3344122129142,-90.12270980218868,227.68845359512898,528.2320607589784
2398,-14.16654210093776,-225.0416105215159,-4.5922555994995475,91.80146366460112,-442.17057959559503,-67.39740861010195,231.04167977444845,551.4836064960621
2399,-7.748515314064351,-228.45987202136766,-7.963337456209619,70.831994939345,-457.15970442800904,-44.03864437982213,235.01250409165783,575.5563357551591
2400,-1.014721578345361,-232.49480000368078,-11.484880428481961,46.42581103700755,-471.21445403752364,-20.161321151675928,239.62588000622736,600.2402637800125
2401,5.933337769948275,-237.16371250010144,-15.115027139276156,19.000139951085984,-484.25296834685935,4.100479157727831,244.89381862379028,625.3088189945508
2402,12.984848480308871,-242.47043077091132,-18.80713183585021,-10.93014037505391,-496.20040670714394,28.592299533893996,250.813833124987,650.5218437106622
